#,Name,Team,Level,Age,PA,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches
303,Leonardo Molina,NYY,A,19-20,542,0.314,1.25,21.20%,43.80%,34.90%,23.10%,1.50%,52.20%,18.60%,29.20%,12.10%,670,1300,1970
304,Micker Adolfo,CHW,A,20-20,473,0.366,0.97,18.60%,40.10%,41.20%,18.60%,14.20%,45.40%,27.50%,27.10%,18.60%,603,1140,1743
305,Hansel Moreno,NYM,A,21-22,489,0.328,1.2,25.30%,40.80%,33.90%,27.20%,12.60%,45.50%,26.90%,27.60%,16.70%,584,1148,1732
306,Nico Giarratano,SFG,A,24-24,221,0.285,1.26,27.30%,40.50%,32.20%,23.10%,0.00%,40.00%,29.60%,30.40%,13.70%,301,534,835
307,Preston Palmeiro,BAL,A,22-22,544,0.319,1.42,14.60%,50.10%,35.30%,9.50%,10.30%,44.00%,27.70%,28.30%,17.30%,718,1276,1994
308,Arden Pabst,PIT,A,22-22,258,0.289,0.86,17.50%,38.30%,44.30%,14.80%,4.90%,41.30%,29.60%,29.10%,9.70%,362,632,994
309,Raul Rivas,PHI,A,20-20,291,0.349,2.56,17.00%,59.70%,23.30%,18.80%,0.00%,40.00%,26.80%,33.20%,9.30%,321,682,1003
310,Marino Campana,BOS,A,20-21,536,0.298,1.06,18.50%,42.00%,39.60%,19.50%,12.80%,44.50%,27.50%,28.00%,19.90%,659,1347,2006
311,Joseph Rosa,SEA,A,22-22,318,0.337,1.18,21.70%,42.40%,36.00%,31.50%,4.10%,44.10%,25.60%,30.30%,8.90%,483,720,1203
312,Randy Ventura,ATL,A,19-19,413,0.372,2.25,10.00%,62.30%,27.70%,26.30%,1.30%,26.00%,26.30%,47.70%,9.90%,461,1060,1521
313,Anthony Concepcion,ATL,A,22-22,338,0.289,1.38,12.90%,50.50%,36.70%,15.60%,6.50%,47.70%,21.10%,31.20%,13.00%,439,768,1207
314,Marcos Rivera,MIA,A,21-21,426,0.325,1.55,20.10%,48.60%,31.30%,15.40%,15.40%,47.30%,25.80%,27.00%,17.30%,537,1005,1542
315,Pablo Olivares,NYY,A,19-20,360,0.337,1.3,21.30%,44.60%,34.20%,20.70%,6.10%,49.20%,24.40%,26.40%,10.90%,427,827,1254
316,Wilkerman Garcia,NYY,A,20-21,606,0.273,1.05,19.40%,41.40%,39.30%,30.40%,5.40%,48.80%,23.60%,27.70%,10.90%,701,1482,2183
317,Frederick Cuevas,NYY,A,20-21,483,0.298,1.67,18.80%,50.80%,30.40%,27.80%,2.10%,41.70%,24.50%,33.80%,11.20%,603,1176,1779
318,Jason Lopez,NYY,A,20-20,274,0.34,1.15,19.90%,42.90%,37.20%,32.40%,11.30%,58.70%,21.90%,19.40%,11.40%,328,627,955
319,Pedro Gonzalez,TEX,A,20-21,830,0.304,1.07,17.90%,42.50%,39.70%,29.00%,17.50%,51.00%,24.70%,24.30%,16.50%,1134,2005,3139
320,Edgardo Fermin,NYM,A,20-20,471,0.256,1.15,18.60%,43.50%,37.90%,24.60%,6.60%,46.20%,25.40%,28.40%,13.60%,585,1173,1758
321,Joe Dudek,KCR,A,22-22,304,0.271,1.35,18.50%,46.80%,34.70%,18.30%,15.00%,42.90%,26.90%,30.30%,12.40%,475,731,1206
322,Daniel Brito,PHI,A,19-20,859,0.293,1.32,17.90%,46.80%,35.40%,17.90%,4.60%,47.40%,23.50%,29.20%,10.10%,1060,2063,3123
323,Omar Meregildo,WSN,A,20-21,369,0.343,0.73,21.00%,33.30%,45.70%,21.00%,10.00%,50.20%,25.10%,24.70%,15.50%,508,914,1422
324,Andres Angulo,SFG,A,21-21,272,0.275,1.24,17.60%,45.60%,36.80%,35.80%,4.50%,46.00%,23.50%,30.50%,13.40%,327,680,1007
325,Lorenzo Cedrola,BOS,A,19-20,608,0.335,1.25,18.70%,45.20%,36.10%,27.90%,2.30%,45.80%,21.30%,32.90%,8.30%,594,1423,2017
326,Aaron Knapp,MIA,A,22-23,598,0.318,1.34,17.50%,47.30%,35.20%,23.50%,5.00%,37.60%,28.50%,33.90%,9.80%,981,1483,2464
327,Michael Hernandez,MIA,A,23-23,231,0.275,1.16,20.50%,42.60%,36.90%,17.80%,8.90%,39.70%,23.00%,37.30%,17.10%,304,587,891
328,Jarett Rindfleisch,MIA,A,21-21,355,0.314,1.28,17.80%,46.20%,36.10%,34.70%,8.00%,47.00%,28.60%,24.40%,9.90%,534,871,1405
329,Cole Billingsley,BAL,A,23-23,523,0.347,1.34,17.00%,47.50%,35.40%,18.60%,2.30%,46.00%,24.20%,29.80%,7.60%,674,1234,1908
330,Jay Jabs,NYM,A,22-23,480,0.262,0.93,17.20%,39.90%,42.90%,22.80%,7.10%,53.70%,24.70%,21.70%,12.30%,694,1221,1915
331,Dan Rizzie,NYM,A,23-24,226,0.333,1.33,17.90%,46.90%,35.20%,17.50%,0.00%,44.30%,26.30%,29.30%,8.40%,315,514,829
332,Nick Banks,WSN,A,22-23,698,0.302,2.07,17.50%,55.60%,26.90%,23.00%,9.60%,38.00%,23.20%,38.80%,12.70%,821,1526,2347
333,Frank Crinella,BAL,A,23-24,367,0.282,1.18,11.70%,47.70%,40.60%,13.40%,1.00%,50.20%,20.20%,29.60%,12.50%,465,932,1397
334,Vince Fernandez,COL,A,21-21,428,0.356,1,25.40%,37.30%,37.30%,14.30%,17.60%,52.50%,27.20%,20.20%,17.20%,609,991,1600
335,Casey Golden,COL,A,23-23,524,0.378,0.55,19.00%,28.60%,52.40%,13.30%,23.80%,42.40%,30.70%,26.90%,15.00%,758,1325,2083
336,Eric Gutierrez,MIA,A,23-24,454,0.287,0.97,20.00%,39.40%,40.60%,20.90%,6.70%,49.40%,23.80%,26.80%,8.30%,655,1100,1755
337,Gene Cone,NYM,A,22-22,370,0.278,2.1,22.90%,52.20%,24.90%,6.60%,0.00%,39.40%,26.50%,34.10%,7.30%,598,900,1498
338,Michael Paez,NYM,A,22-22,263,0.345,0.75,21.80%,33.50%,44.70%,19.70%,10.50%,52.00%,23.70%,24.30%,10.60%,385,612,997
339,Kort Peterson,KCR,A,23-23,223,0.393,1.6,20.60%,48.90%,30.50%,16.30%,2.30%,42.00%,27.30%,30.80%,13.90%,290,529,819
340,Corey Bird,MIA,A,21-21,331,0.363,1.58,15.80%,51.60%,32.60%,16.70%,1.40%,34.60%,27.40%,38.00%,7.00%,441,781,1222
341,David Martinelli,PHI,A,22-22,327,0.277,0.94,16.70%,40.40%,42.90%,27.60%,6.90%,46.50%,23.90%,29.60%,17.40%,391,793,1184
342,Blake Tiberi,NYM,A,22-23,381,0.312,0.89,24.70%,35.50%,39.80%,16.00%,4.00%,38.40%,25.10%,36.50%,7.60%,565,870,1435
343,Eric Jenkins,TEX,A,20-21,391,0.325,1.26,19.30%,45.10%,35.70%,18.40%,4.60%,40.20%,32.50%,27.30%,16.10%,492,930,1422
344,Desmond Lindsay,NYM,A,20-20,251,0.298,0.8,21.70%,34.80%,43.50%,16.70%,13.30%,35.30%,26.60%,38.10%,13.40%,388,604,992
345,Lucas Herbert,ATL,A,20-20,414,0.282,1.47,20.50%,47.30%,32.20%,28.10%,8.30%,45.60%,21.80%,32.60%,10.90%,503,938,1441
346,Jagger Rusconi,BOS,A,20-21,307,0.279,1.49,16.90%,49.70%,33.30%,21.50%,7.70%,49.00%,23.00%,27.90%,18.50%,330,767,1097
347,Corey Zangari,CHW,A,21-22,345,0.265,0.43,14.00%,25.80%,60.10%,27.10%,14.00%,44.20%,32.60%,23.20%,19.80%,536,810,1346
348,Seamus Curran,BAL,A,20-21,821,0.279,1.22,18.30%,44.90%,36.80%,16.80%,16.20%,47.00%,24.10%,28.90%,16.40%,1182,2019,3201
349,Gabriel Cancel,KCR,A,20-20,433,0.334,1.05,20.50%,40.80%,38.70%,25.70%,12.40%,49.20%,23.00%,27.90%,10.00%,549,1004,1553
350,Giovanny Alfonzo,NYM,A,25-25,277,0.255,1.07,23.10%,39.70%,37.20%,13.50%,2.70%,39.70%,27.30%,33.00%,11.70%,333,645,978
351,Kurt Hoekstra,ATL,A,24-25,578,0.317,1.64,20.10%,49.60%,30.30%,12.40%,4.10%,36.80%,22.70%,40.50%,7.20%,791,1468,2259
352,James Nelson,MIA,A,19-19,432,0.399,2.4,21.60%,55.30%,23.00%,18.50%,10.80%,47.10%,21.70%,31.20%,13.50%,522,1059,1581
353,Branden Becker,BAL,A,21-22,406,0.338,2.12,16.10%,57.00%,26.90%,15.60%,5.20%,45.00%,18.90%,36.10%,9.80%,525,974,1499
354,Grant Massey,CHW,A,24-24,357,0.308,1.77,18.70%,52.00%,29.40%,25.70%,0.00%,38.60%,24.00%,37.50%,12.90%,359,855,1214
355,Wagner Lagrange,NYM,A,23-23,273,0.328,1.4,26.00%,43.10%,30.90%,17.50%,6.30%,51.70%,21.50%,26.80%,10.20%,343,678,1021
356,Ashford Fulmer,SFG,A,24-24,287,0.296,2.76,18.90%,59.50%,21.60%,29.30%,2.40%,39.20%,22.10%,38.70%,8.20%,401,663,1064
357,Albert Baur,PIT,A,25-25,442,0.357,1.15,23.20%,41.20%,35.70%,13.50%,7.20%,44.90%,24.20%,30.90%,9.90%,632,1052,1684
358,Bobby Wernes,COL,A,22-22,293,0.33,0.93,20.80%,38.20%,41.10%,18.80%,5.90%,47.20%,21.50%,31.30%,5.40%,439,708,1147
359,Angelo La Bruna,WSN,A,25-25,272,0.274,1.59,21.50%,48.20%,30.40%,34.50%,0.00%,47.80%,26.40%,25.90%,11.80%,278,656,934
360,Ben Pelletier,PHI,A,20-20,411,0.263,0.78,16.30%,36.70%,47.10%,21.20%,11.50%,52.90%,26.00%,21.10%,19.50%,531,1040,1571
361,Michael Hickman,CHW,A,21-22,543,0.309,0.88,20.50%,37.20%,42.20%,27.10%,6.30%,48.40%,20.20%,31.30%,16.30%,649,1331,1980
362,Ricardo Rodriguez,ATL,A,21-21,264,0.295,1.39,14.60%,49.70%,35.70%,34.80%,0.00%,44.30%,20.60%,35.10%,11.20%,316,627,943
363,Gilbert Lara,WSN,A,21-21,343,0.293,1.64,14.80%,53.00%,32.20%,22.40%,11.80%,45.40%,17.50%,37.10%,17.40%,384,807,1191
364,Amado Nunez,CHW,A,21-21,325,0.284,1.58,13.60%,52.90%,33.50%,12.50%,12.50%,52.50%,20.70%,26.80%,19.00%,414,842,1256
365,Ricky Aracena,KCR,A,19-21,471,0.287,1.33,13.10%,49.50%,37.40%,26.70%,2.50%,39.80%,26.90%,33.30%,12.90%,500,1064,1564
366,Samuel Castro,MIA,A,20-20,216,0.352,4.17,15.60%,68.10%,16.30%,21.70%,4.30%,44.10%,27.30%,28.70%,13.50%,245,501,746
367,Arquímedes Gamboa,PHI,A,19-19,350,0.291,1.31,17.00%,47.10%,35.90%,24.70%,6.50%,49.80%,20.40%,29.80%,7.00%,481,790,1271
368,Rodolfo Durán,PHI,A,20-20,336,0.285,1.08,22.50%,40.30%,37.30%,34.10%,20.50%,53.80%,24.20%,22.10%,10.30%,436,810,1246
369,Izzy Wilson,ATL,A,19-20,448,0.339,1.37,16.30%,48.40%,35.30%,30.80%,8.80%,56.30%,23.50%,20.10%,16.70%,608,1025,1633
370,Malvin Matos,PHI,A,21-22,465,0.317,1.27,19.60%,44.90%,35.40%,36.60%,9.90%,50.70%,26.20%,23.20%,11.30%,700,1120,1820
371,Jeremy Fernandez,ATL,A,21-21,298,0.321,1.34,13.50%,49.50%,36.90%,34.10%,1.20%,36.00%,30.20%,33.80%,15.30%,284,742,1026
372,Jeison Guzmán,KCR,A,19-20,726,0.313,1.95,18.70%,53.80%,27.60%,25.00%,6.60%,42.40%,28.20%,29.40%,14.20%,851,1700,2551
373,Justin Yurchak,CHW,A,21-21,363,0.302,2.24,22.10%,53.90%,24.00%,25.80%,1.60%,43.80%,21.90%,34.30%,5.30%,580,883,1463
374,Brett Cumberland,ATL,A,22-22,236,0.33,0.45,17.80%,25.40%,56.80%,23.90%,14.90%,47.10%,21.80%,31.10%,13.00%,356,539,895
375,Colby Fitch,PHI,A,21-22,390,0.316,0.9,25.20%,35.50%,39.30%,25.00%,8.30%,51.30%,22.80%,25.90%,11.10%,639,922,1561
376,Reed Rohlman,KCR,A,24-24,515,0.331,1.59,22.30%,47.80%,30.00%,24.80%,5.00%,43.90%,19.60%,36.50%,14.70%,682,1263,1945
377,Orlando Garcia,SFG,A,22-23,609,0.317,1.38,21.20%,45.60%,33.10%,14.90%,7.90%,44.40%,25.10%,30.40%,12.70%,914,1528,2442
378,Tanner Gardner,TEX,A,21-23,209,0.276,0.71,18.20%,34.10%,47.70%,31.70%,4.80%,54.70%,19.00%,26.30%,10.50%,291,509,800
379,Jeremy Vasquez,NYM,A,21-21,334,0.35,0.99,28.60%,35.50%,35.90%,10.10%,7.60%,45.10%,25.00%,29.90%,9.60%,475,777,1252
380,Michael Gigliotti,KCR,A,21-23,403,0.376,1.67,22.20%,48.70%,29.10%,25.00%,3.90%,39.10%,24.80%,36.10%,7.20%,640,952,1592
381,Matt McLaughlin,COL,A,22-22,399,0.311,1.16,21.00%,42.40%,36.60%,10.90%,4.00%,40.50%,22.70%,36.80%,7.30%,537,976,1513
382,Kyle Watson,PIT,A,22-22,341,0.297,1.46,18.60%,48.30%,33.10%,14.00%,7.00%,37.20%,27.30%,35.50%,12.50%,541,895,1436
383,Kameron Esthay,WSN,A,23-23,369,0.31,0.87,23.00%,35.80%,41.20%,34.50%,11.90%,46.00%,21.80%,32.20%,18.90%,435,901,1336
384,Cole Freeman,WSN,A,23-23,522,0.298,1.03,20.30%,40.50%,39.20%,32.20%,2.00%,51.70%,23.30%,25.00%,5.80%,700,1198,1898
385,Tyler Frost,CHW,A,22-22,464,0.305,0.9,20.60%,37.50%,41.90%,21.60%,15.50%,55.10%,26.50%,18.40%,12.80%,692,1203,1895
386,Deon Stafford,PIT,A,22-22,382,0.321,1.1,21.40%,41.20%,37.40%,28.10%,12.40%,53.80%,22.10%,24.10%,14.90%,503,914,1417
387,Matt Whatley,TEX,A,22-23,486,0.285,0.9,21.10%,37.30%,41.60%,23.40%,3.90%,39.30%,27.20%,33.40%,9.90%,756,1115,1871
388,Derian Cruz,ATL,A,18-20,647,0.284,1.32,21.50%,44.60%,33.90%,23.70%,2.90%,46.00%,24.90%,29.10%,18.40%,616,1536,2152
389,Jose Bermudez,ATL,A,20-21,305,0.362,2.78,18.10%,60.20%,21.60%,16.20%,2.70%,39.00%,24.20%,36.80%,19.90%,312,725,1037
390,Diego Rincones,SFG,A,20-20,442,0.327,1.03,20.00%,40.60%,39.40%,33.80%,3.70%,43.00%,23.90%,33.00%,9.90%,523,1044,1567
391,Rubendy Jaquez,KCR,A,20-20,466,0.307,1.66,19.90%,50.00%,30.10%,14.60%,6.70%,39.50%,25.50%,35.00%,13.70%,608,1051,1659
392,Cristian Perez,KCR,A,19-19,345,0.31,1.31,18.40%,46.30%,35.30%,28.10%,3.10%,41.20%,24.30%,34.50%,8.70%,329,752,1081
393,Seuly Matias,KCR,A,19-19,376,0.264,0.74,19.40%,34.20%,46.40%,17.60%,34.10%,44.00%,26.80%,29.20%,22.60%,445,920,1365
394,Shael Mendoza,COL,A,21-22,284,0.316,2.04,15.90%,56.40%,27.70%,25.90%,3.70%,40.10%,32.70%,27.20%,18.60%,236,620,856
395,Daniel Montano,COL,A,20-20,504,0.276,0.78,17.60%,36.10%,46.30%,14.80%,4.50%,38.90%,31.40%,29.70%,12.50%,647,1218,1865
396,Pedro Castellanos,BOS,A,19-20,374,0.35,1.66,20.20%,49.80%,30.00%,20.20%,1.10%,40.50%,20.70%,38.80%,8.50%,383,846,1229
397,Everlouis Lozada,BOS,A,19-20,665,0.308,1.88,16.20%,54.70%,29.10%,4.80%,5.60%,34.10%,24.30%,41.60%,11.80%,908,1718,2626
398,Kervin Suarez,BOS,A,19-20,753,0.333,1.41,17.20%,48.40%,34.40%,26.40%,6.30%,45.60%,26.80%,27.50%,19.80%,898,1945,2843
399,Eduardo Torrealba,NYY,A,20-20,370,0.307,2.63,19.70%,58.20%,22.10%,24.10%,1.90%,35.80%,21.00%,43.20%,10.10%,482,867,1349
400,Shervyen Newton,NYM,A,20-20,423,0.303,1.45,23.80%,45.10%,31.10%,15.10%,12.30%,46.30%,22.50%,31.10%,16.40%,610,1086,1696
401,Jonathan Guzmán,PHI,A,19-19,514,0.308,1.46,20.30%,47.30%,32.40%,25.80%,2.50%,44.00%,20.30%,35.70%,10.70%,584,1220,1804
402,Ismael Munguia,SFG,A,19-20,574,0.303,2.34,16.40%,58.50%,25.10%,36.30%,1.80%,41.50%,20.00%,38.50%,5.30%,701,1271,1972
403,Juan Pascal,WSN,A,20-21,211,0.243,1.73,11.80%,55.90%,32.40%,38.60%,0.00%,47.20%,21.80%,31.00%,13.40%,257,498,755
404,Miguel Aparicio,TEX,A,18-20,854,0.267,1.31,20.00%,45.30%,34.70%,25.80%,9.40%,44.40%,26.70%,28.90%,12.10%,917,2052,2969
405,Dennicher Carrasco,KCR,A,22-22,248,0.291,1.1,17.10%,43.50%,39.40%,13.40%,14.90%,44.30%,28.40%,27.30%,13.80%,282,588,870
406,Yerwin Trejo,PHI,A,22-22,241,0.333,2.37,14.80%,59.90%,25.30%,26.80%,2.40%,39.10%,29.00%,32.00%,11.60%,290,577,867
407,Lolo Sanchez,PIT,A,19-20,704,0.302,1.16,17.10%,44.50%,38.40%,34.20%,4.10%,56.80%,21.90%,21.30%,6.30%,885,1511,2396
408,Cole Stobbe,PHI,A,20-21,443,0.33,0.66,24.00%,30.30%,45.70%,29.70%,15.80%,52.20%,23.90%,23.90%,18.70%,633,1121,1754
409,Thomas Jones,MIA,A,20-20,440,0.313,1.34,17.80%,47.00%,35.20%,23.60%,10.10%,42.80%,30.30%,26.90%,15.60%,563,1113,1676
410,Kole Enright,TEX,A,20-21,532,0.31,1.23,19.60%,44.30%,36.10%,22.00%,11.90%,42.80%,26.00%,31.30%,11.40%,727,1281,2008
411,Alexis Torres,BAL,A,19-21,266,0.307,1.26,14.30%,47.80%,37.90%,19.70%,0.00%,37.30%,28.30%,34.30%,13.40%,377,692,1069
412,Henri Lartigue,PHI,A,22-22,365,0.309,1.2,18.30%,44.60%,37.10%,25.80%,8.60%,54.10%,23.00%,23.00%,14.50%,444,860,1304
413,Ryan Scott,BOS,A,23-23,477,0.299,1.05,18.00%,42.00%,40.00%,20.30%,11.90%,41.40%,21.90%,36.80%,13.20%,642,1188,1830
414,Luis Curbelo,CHW,A,20-21,599,0.298,0.86,19.60%,37.20%,43.30%,28.40%,5.20%,40.70%,21.30%,38.00%,19.10%,680,1493,2173
415,Cal Jones,KCR,A,20-20,336,0.337,1.23,19.30%,44.40%,36.20%,20.00%,10.70%,47.90%,23.90%,28.20%,17.20%,411,801,1212
416,Alan Marrero,BOS,A,20-21,247,0.298,0.81,20.30%,35.80%,43.90%,31.50%,13.00%,46.50%,28.70%,24.80%,18.90%,399,597,996
417,Clark Eagan,PIT,A,22-22,482,0.282,1.13,15.50%,44.80%,39.70%,33.10%,5.40%,45.20%,21.40%,33.30%,6.80%,557,1054,1611
418,Marcus Mooney,ATL,A,23-23,474,0.27,1.47,16.40%,49.70%,33.90%,24.20%,0.00%,47.50%,20.10%,32.40%,6.00%,561,1082,1643
419,Paul Panaccione,WSN,A,23-24,256,0.24,1.32,13.20%,49.30%,37.50%,28.10%,5.30%,48.10%,22.20%,29.70%,10.80%,383,611,994
420,Josh Stephen,PHI,A,20-20,337,0.299,1.51,19.70%,48.30%,31.90%,27.60%,5.30%,49.40%,18.40%,32.20%,10.50%,401,814,1215
421,Armond Upshaw,WSN,A,22-23,658,0.334,1.6,16.50%,51.40%,32.20%,25.20%,3.40%,43.80%,28.20%,28.00%,13.60%,898,1615,2513
422,Mitch Roman,CHW,A,22-22,564,0.325,1.89,18.70%,53.20%,28.10%,16.20%,2.70%,40.60%,26.70%,32.70%,11.00%,640,1306,1946
423,Alex Kowalczyk,TEX,A,23-23,376,0.38,1.58,25.60%,45.60%,28.80%,8.30%,12.50%,42.40%,22.40%,35.30%,11.50%,541,883,1424
424,Jose Layer,SFG,A,22-22,340,0.277,1.94,16.00%,55.40%,28.60%,30.30%,6.10%,56.70%,19.70%,23.50%,12.60%,388,834,1222
425,Brett Barbier,PHI,A,23-23,206,0.31,1.04,18.30%,41.70%,40.00%,16.70%,8.30%,41.80%,30.30%,27.90%,12.00%,302,496,798
426,Jacob Zanon,NYM,A,22-22,209,0.314,1.64,23.10%,47.80%,29.10%,17.90%,2.60%,36.70%,24.50%,38.80%,6.30%,332,496,828
427,J.R. Davis,SEA,A,24-24,200,0.287,1.18,14.30%,46.40%,39.30%,23.60%,3.60%,49.00%,19.30%,31.70%,8.00%,243,446,689
428,Jacob Bosiokovic,COL,A,23-25,374,0.378,1.01,22.30%,39.10%,38.60%,34.20%,19.70%,49.00%,27.50%,23.50%,20.80%,452,950,1402
429,Anthony Villa,CHW,A,24-24,250,0.38,0.83,21.40%,35.70%,42.90%,8.30%,5.00%,40.70%,28.60%,30.70%,13.90%,395,634,1029
430,Brandon Van Horn,SFG,A,23-23,305,0.33,1.83,18.30%,52.90%,28.80%,10.00%,5.00%,39.80%,25.80%,34.40%,12.10%,333,728,1061
431,Luis Pintor,MIA,A,22-22,453,0.27,1.31,17.30%,46.90%,35.80%,23.70%,3.50%,43.60%,22.40%,34.00%,7.70%,608,1085,1693
432,Chris Clare,BAL,A,22-22,355,0.297,1.44,12.40%,51.70%,35.90%,23.80%,2.40%,49.60%,19.40%,31.00%,6.60%,584,849,1433
433,Joel Booker,CHW,A,23-23,321,0.379,2.16,17.10%,56.70%,26.20%,14.50%,5.50%,46.30%,24.20%,29.50%,13.90%,349,737,1086
434,Kevin Mahala,PIT,A,22-22,363,0.309,1.08,17.20%,43.00%,39.80%,31.80%,4.50%,50.60%,24.70%,24.70%,14.40%,473,852,1325
435,Malique Ziegler,SFG,A,21-21,214,0.322,0.71,22.30%,32.20%,45.50%,29.10%,7.30%,50.40%,24.00%,25.60%,10.70%,327,533,860
436,Griffin Benson,ATL,A,20-21,466,0.304,1.16,13.90%,46.20%,39.90%,16.80%,13.70%,51.00%,24.70%,24.30%,15.10%,702,1087,1789
437,Jeffry Parra,SFG,A,20-21,454,0.233,1.1,21.50%,41.00%,37.50%,27.70%,12.80%,54.00%,22.40%,23.60%,13.00%,650,1100,1750
438,Nick Hill,SFG,A,23-23,215,0.436,2.29,27.50%,50.50%,22.00%,12.50%,4.20%,47.30%,30.40%,22.30%,14.30%,298,537,835
439,Colby Lusignan,MIA,A,24-24,337,0.363,2.54,21.20%,56.50%,22.30%,7.30%,22.00%,45.20%,24.50%,30.30%,15.40%,469,799,1268
440,Walker Olis,MIA,A,23-23,246,0.245,1.11,13.50%,45.50%,41.00%,32.80%,6.30%,39.90%,20.20%,39.90%,11.00%,346,593,939
441,Michael Bernal,SFG,A,24-24,257,0.356,0.91,22.20%,37.00%,40.70%,21.20%,3.00%,47.30%,25.10%,27.50%,12.00%,331,617,948
442,Jake Ring,BAL,A,22-22,513,0.357,1.22,17.20%,45.50%,37.20%,13.20%,11.60%,48.30%,26.70%,24.90%,14.50%,720,1232,1952
443,Bret Boswell,COL,A,23-23,413,0.351,1.09,19.00%,42.20%,38.80%,17.30%,16.30%,43.10%,29.70%,27.20%,14.20%,499,1005,1504
444,Preston Scott,TEX,A,23-24,354,0.306,1.29,23.60%,43.00%,33.30%,30.40%,11.40%,45.80%,23.10%,31.10%,12.40%,465,813,1278
445,Craig Dedelow,CHW,A,22-23,561,0.298,0.82,20.30%,35.90%,43.80%,22.60%,7.70%,47.30%,23.30%,29.40%,16.00%,646,1373,2019
446,Aaron Bond,SFG,A,21-22,257,0.286,1.15,17.60%,44.00%,38.40%,33.30%,14.60%,50.80%,23.00%,26.20%,16.30%,384,642,1026
447,Collin Woody,BAL,A,22-22,482,0.303,1.05,15.40%,43.40%,41.30%,21.20%,6.80%,50.00%,25.20%,24.80%,14.40%,584,1197,1781
448,Jhailyn Ortiz,PHI,A,19-19,454,0.313,0.82,20.00%,36.10%,43.90%,29.50%,11.60%,48.90%,22.90%,28.20%,19.80%,606,1087,1693
449,JC Encarnacion,BAL,A,20-21,968,0.346,0.97,19.80%,39.40%,40.70%,28.70%,8.40%,47.00%,23.70%,29.30%,18.90%,1063,2405,3468
450,J.C. Millan,MIA,A,21-22,207,0.282,2.26,21.80%,54.20%,23.90%,20.60%,8.80%,47.90%,22.60%,29.50%,9.90%,280,560,840
451,Jefrey Ramos,ATL,A,19-19,503,0.27,1.09,16.70%,43.40%,39.90%,27.70%,10.80%,46.80%,23.10%,30.10%,11.20%,563,1087,1650
452,Fabricio Macias,PIT,A,20-21,663,0.325,1.59,20.40%,48.90%,30.70%,22.50%,6.50%,41.30%,24.20%,34.50%,9.50%,889,1619,2508
453,Yasel Antuna,WSN,A,18-18,362,0.269,1.22,15.40%,46.50%,38.20%,18.50%,6.50%,46.00%,25.00%,29.00%,10.60%,490,836,1326
454,Yanio Perez,TEX,A,21-21,204,0.353,1.19,29.10%,38.50%,32.40%,18.80%,18.80%,38.30%,30.20%,31.50%,8.90%,253,447,700